Ant: Wol-la-chee
Bear: Shush
Cat: Moasi
Dog: Lha-cha-eh
Elk: Dzeh
Fox: Ma-e
Girl: Ah-tad
Horse: Lin
Ice: Tkin
Jaw: Ah-ya-tsinne
Key: Ba-ah-ne-di-tinin
Lion: Nash-doie-tso
Mouse: Na-as-tso-si
Nose: A-chin
Owl: Ne-ahs-jah
Pretty: Ne-zhoni
Quiver: Ca-yeilth
Rice: Ah-losz
Sheep: Dibeh
Turkey: Than-zie
Uncle: Shi-da
Victor: A-keh-di-glini
Weasel: Gloe-ih
Cross: Al-an-as-dzoh
Yucca: Tsah-as-zih
Zinc: Besh-do-gliz
