Wol-la-chee: Ant
Shush: Bear
Moasi: Cat
Lha-cha-eh: Dog
Dzeh: Elk
Ma-e: Fox
Ah-tad: Girl
Lin: Horse
Tkin: Ice
Ah-ya-tsinne: Jaw
Ba-ah-ne-di-tinin: Key
Nash-doie-tso: Lion
Na-as-tso-si: Mouse
A-chin: Nose
Ne-ahs-jah: Owl
Ne-zhoni: Pretty
Ca-yeilth: Quiver
Ah-losz: Rice
Dibeh: Sheep
Than-zie: Turkey
Shi-da: Uncle
A-keh-di-glini: Victor
Gloe-ih: Weasel
Al-an-as-dzoh: Cross
Tsah-as-zih: Yucca
Besh-do-gliz: Zinc
